taxon	kindom	phylum	class	order	family	genus	species
7	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
9	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Buchnera	Buchnera aphidicola
11	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas gilvus
14	Bacteria	Dictyoglomota	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus	Dictyoglomus thermophilum
17	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylophilus	Methylophilus methylotrophus
19	Bacteria	Thermodesulfobacteriota	Desulfuromonadia	Desulfuromonadales	Syntrophotaleaceae	Syntrophotalea	Syntrophotalea carbinolica
24	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella putrefaciens
34	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus xanthus
35	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Corallococcus	Corallococcus macrosporus
41	Bacteria	Myxococcota	Myxococcia	Myxococcales	Archangiaceae	Stigmatella	Stigmatella aurantiaca
43	Bacteria	Myxococcota	Myxococcia	Myxococcales	Archangiaceae	Cystobacter	Cystobacter fuscus
48	Bacteria	Myxococcota	Myxococcia	Myxococcales	Archangiaceae	Archangium	Archangium gephyra
52	Bacteria	Myxococcota		Polyangiales	Polyangiaceae	Chondromyces	Chondromyces crocatus
56	Bacteria	Myxococcota		Polyangiales	Polyangiaceae	Sorangium	Sorangium cellulosum
61	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Vitreoscilla	Vitreoscilla stercoraria
63	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Vitreoscilla	Vitreoscilla filiformis
69	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Lysobacter	Lysobacter enzymogenes
72	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Simonsiella	Simonsiella muelleri
87	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Hyphomonas	Hyphomonas sp.
94	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Stellaceae	Stella	Stella humosa
104	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Cyclobacteriaceae	Cyclobacterium	Cyclobacterium marinum
106	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Spirosomataceae	Runella	Runella slithyformis
114	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	Gemmata	Gemmata obscuriglobus
119	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera	Rubinisphaera brasiliensis
120	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus	Planctopirus limnophila
122	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia maris
125	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Pirellula	Pirellula staleyi
128	Bacteria	Planctomycetota	Planctomycetia	Isosphaerales	Isosphaeraceae	Isosphaera	Isosphaera pallida
134	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Methylocystis	Methylocystis parvus
139	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borreliella	Borreliella burgdorferi
140	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borrelia	Borrelia hermsii
141	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borrelia	Borrelia parkeri
142	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borrelia	Borrelia turicatae
143	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borrelia	Borrelia anserina
144	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Borreliaceae	Borrelia	Borrelia coriaceae
154	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta thermophila
158	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema denticola
159	Bacteria	Spirochaetota	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira hyodysenteriae
160	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema pallidum
162	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema phagedenis
163	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema bryantii
165	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema saccharophilum
167	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema succinifaciens
172	Bacteria	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira biflexa
173	Bacteria	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira interrogans
174	Bacteria	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira borgpetersenii
180	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferrooxidans
192	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Azospirillum	Azospirillum brasilense
193	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Azospirillum	Azospirillum lipoferum
